"","SITE","STAGE","TRANSECT_POINT","NORTHING","EASTING","ENVIRON","DIST_FPL","LOCATION","CAT_Z","CLASS_Z","ACTUAL_Z","FP_Z","DATE","D13C_CH4","D13C_CO2","WATER_T","KH_O2","DT_DZ","WATER_TK","COND","PH","WIND_ONSITE","ORP","REDOX_ORP","CHL","O2_PERCENT","O2","DO2_DZ","DIC","PCO2_old","PCO2","DPCO2_DZ","PCH4","DPCH4_DZ","PN2O","KH_PCO2","KH_PCH4","KH_PN2O","D13C_DIC","D18O_O2","O2_Ar","MOX","MPROD","MCARB","interpT","Sc_CH4","CH4_molL","gradConcCH4","Sc_CO2","CO2_molL","gradConcCO2","ScCH4","ScCO2","avg_wind_speed_ms","sd_wind_speed_ms","avg_mcCH4_k","sd_mcCH4_k","diffCH4","sdCH4","avg_mcCO2_k","sd_mcCO2_k","avg_k600","sd_k600","diffCO2","sdCO2"
"309","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",1,"Surface",0.1,1.5,2016-03-03,-57.257,-36.875,29.94,1.18078,-2.579571248,303.09,0.016,6.58,1.2,254.6,"Manganese reduction",20.6,NA,NA,NA,NA,253891.02,25389.102,8867.765237,5.8,49.46666667,NA,0.029841702,0.001304,0.021152533,-6.68,23.34,20.66,0,0,0,365,515.621034667318,7.5632e-09,8.366464e-08,360.93977096512,0.000757654015931604,0.0328190199191419,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,0.0410353426653696,0.00632173139717376,3.465524,0.5518677,2.473078,0.3871569,20438.2827717761,3254.6962898568
"310","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",1,"Surface",0.1,1.5,2016-03-03,-61.436,-37.091,29.94,1.18078,-2.579571248,303.09,0.016,6.58,1.2,254.6,"Manganese reduction",20.6,NA,NA,NA,NA,253879.9,25387.99,8867.765237,5.8,49.46666667,NA,0.029841702,0.001304,0.021152533,-11.04,22.68,20.86,0,0,0,365,515.621034667318,7.5632e-09,8.366464e-08,360.93977096512,0.00075762083195898,0.0328175594925067,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,0.0410353426653696,0.00632173139717376,3.465524,0.5518677,2.473078,0.3871569,20437.3732804929,3254.55145783065
"311","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",1,"Surface",0.1,1.5,2016-03-03,-54.797,-37.135,29.94,1.18078,-2.579571248,303.09,0.016,6.58,1.2,254.6,"Manganese reduction",20.6,NA,NA,NA,NA,259524.76,25952.476,8867.765237,5.8,49.46666667,NA,0.029841702,0.001304,0.021152533,-10.31,20.57,22.6,0,0,0,365,515.621034667318,7.5632e-09,8.366464e-08,360.93977096512,0.000774466054954152,0.0335589177565242,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,0.0410353426653696,0.00632173139717376,3.465524,0.5518677,2.473078,0.3871569,20899.0595183061,3328.07272681727
"312","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",2,NA,0.5,1.5,2016-03-03,-53.095,-36.776,27.39,1.23518,-2.579571248,300.54,0.016,6.54,1.2,292.8,"Nitrate reduction",21.2,NA,NA,NA,NA,335915.26,33591.526,8867.765237,5.8,49.46666667,NA,0.031845067,0.001359,0.022665852,-10.35,24.55,15.93,NA,NA,NA,365,539.305617428444,7.8822e-09,8.719344e-08,417.26827247692,0.00106972439610224,0.0465179701129917,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,0.0427661278238016,0.00658836884107296,3.465524,0.5518677,2.473078,0.3871569,28969.4033971996,4613.23540774346
"313","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",2,NA,0.5,1.5,2016-03-03,-52.957,-37.388,27.39,1.23518,-2.579571248,300.54,0.016,6.54,1.2,292.8,"Nitrate reduction",21.2,NA,NA,NA,NA,279150.69,27915.069,8867.765237,5.8,49.46666667,NA,0.031845067,0.001359,0.022665852,NA,NA,NA,NA,NA,NA,365,539.305617428444,7.8822e-09,8.719344e-08,417.26827247692,0.000888957242614623,0.0385624076880016,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,0.0427661278238016,0.00658836884107296,3.465524,0.5518677,2.473078,0.3871569,24015.0191757614,3824.27401973939
"314","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",2,NA,0.5,1.5,2016-03-03,-51.735,-36.834,27.39,1.23518,-2.579571248,300.54,0.016,6.54,1.2,292.8,"Nitrate reduction",21.2,NA,NA,NA,NA,265781.48,26578.148,8867.765237,5.8,49.46666667,NA,0.031845067,0.001359,0.022665852,NA,NA,NA,NA,NA,NA,365,539.305617428444,7.8822e-09,8.719344e-08,417.26827247692,0.000846382903795916,0.0366887110365903,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,0.0427661278238016,0.00658836884107296,3.465524,0.5518677,2.473078,0.3871569,22848.1609915614,3638.45757687515
"315","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",3,NA,0.75,1.5,2016-03-03,-43.287,-32.347,26.93,1.23518,-2.579571248,300.08,0.016,6.67,1.2,224.2,"Manganese reduction",20.6,NA,NA,NA,NA,268725.59,26872.559,8867.765237,5.8,49.46666667,NA,0.03222982,0.00137,0.022956758,NA,NA,NA,NA,NA,NA,365,544.178038827702,7.946e-09,8.78992e-08,427.38944529476,0.00086609773950938,0.0375495877645278,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,0.043112284855488,0.0066416963298528,3.465524,0.5518677,2.473078,0.3871569,23384.2782199423,3723.83161605565
"316","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",3,NA,0.75,1.5,2016-03-03,-61.698,-32.085,26.93,1.23518,-2.579571248,300.08,0.016,6.67,1.2,224.2,"Manganese reduction",20.6,NA,NA,NA,NA,311827.27,31182.727,8867.765237,5.8,49.46666667,NA,0.03222982,0.00137,0.022956758,NA,NA,NA,NA,NA,NA,365,544.178038827702,7.946e-09,8.78992e-08,427.38944529476,0.00100501367831914,0.0436632782315453,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,0.043112284855488,0.0066416963298528,3.465524,0.5518677,2.473078,0.3871569,27191.6233159223,4330.13264909561
"317","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",3,NA,0.75,1.5,2016-03-03,-59.702,-31.729,26.93,1.23518,-2.579571248,300.08,0.016,6.67,1.2,224.2,"Manganese reduction",20.6,NA,NA,NA,NA,298278.9,29827.89,8867.765237,5.8,49.46666667,NA,0.03222982,0.00137,0.022956758,NA,NA,NA,NA,NA,NA,365,544.178038827702,7.946e-09,8.78992e-08,427.38944529476,0.0009613475256798,0.041741530853888,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,0.043112284855488,0.0066416963298528,3.465524,0.5518677,2.473078,0.3871569,25994.8411933224,4139.55096580606
"318","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",4,NA,1,1.5,2016-03-03,-52.397,-37.847,26.84,1.23518,-2.579571248,299.99,0.016,6.75,1.2,280.4,"Nitrate reduction",20.6,NA,NA,NA,NA,228806.04,22880.604,8867.765237,5.8,49.46666667,NA,0.032305977,0.001372,0.023014349,NA,NA,NA,NA,NA,NA,365,545.157988522426,7.9576e-09,8.802752e-08,429.37458361472,0.000739180266570108,0.0319626091126425,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,0.0431752224976128,0.00665139223690368,3.465524,0.5518677,2.473078,0.3871569,19904.946728373,3169.76514074344
"319","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",4,NA,1,1.5,2016-03-03,-74.337,-37.611,26.84,1.23518,-2.579571248,299.99,0.016,6.75,1.2,280.4,"Nitrate reduction",20.6,NA,NA,NA,NA,226078.01,22607.801,8867.765237,5.8,49.46666667,NA,0.032305977,0.001372,0.023014349,NA,NA,NA,NA,NA,NA,365,545.157988522426,7.9576e-09,8.802752e-08,429.37458361472,0.000730367099126577,0.0315747416134527,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,0.0431752224976128,0.00665139223690368,3.465524,0.5518677,2.473078,0.3871569,19663.3994290949,3131.29991802565
"320","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",4,NA,1,1.5,2016-03-03,-53.567,-38.42,26.84,1.23518,-2.579571248,299.99,0.016,6.75,1.2,280.4,"Nitrate reduction",20.6,NA,NA,NA,NA,216655.59,21665.559,8867.765237,5.8,49.46666667,NA,0.032305977,0.001372,0.023014349,-7.89,26.46,17.11,NA,NA,NA,365,545.157988522426,7.9576e-09,8.802752e-08,429.37458361472,0.000699927050746143,0.0302350750842298,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,0.0431752224976128,0.00665139223690368,3.465524,0.5518677,2.473078,0.3871569,18829.1123781227,2998.44379700042
"321","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",5,"Bottom",1.25,1.5,2016-03-03,-60.319,-37.86,26.83,1.23518,-2.579571248,299.98,0.016,6.74,1.2,-32.1,"Sulfate reduction",20.6,NA,NA,NA,NA,445156.97,44515.697,8867.765237,5.8,49.46666667,NA,0.032314457,0.001372,0.023020762,-11.23,26.6,17.01,0,0,0,365,545.267429190179,7.9576e-09,8.802752e-08,429.59527684716,0.00143850057653153,0.0627395466721246,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,0.0431752224976128,0.00665139223690368,3.465524,0.5518677,2.473078,0.3871569,39071.5078944214,6221.94600217057
"322","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",5,"Bottom",1.25,1.5,2016-03-03,-57.984,-38.192,26.83,1.23518,-2.579571248,299.98,0.016,6.74,1.2,-32.1,"Sulfate reduction",20.6,NA,NA,NA,NA,410558.21,41055.821,8867.765237,115.54,49.46666667,NA,0.032314457,0.001372,0.023020762,-11.51,26.81,16.99,0,0,0,365,545.267429190179,1.5852088e-07,2.5030625312e-06,429.59527684716,0.0013266965623042,0.0578190520059797,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,1.22768745171962,0.189132338256356,3.465524,0.5518677,2.473078,0.3871569,36007.2341406208,5733.97543590691
"323","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",5,"Bottom",1.25,1.5,2016-03-03,-60.632,-38.743,26.83,1.23518,-2.579571248,299.98,0.016,6.74,1.2,-32.1,"Sulfate reduction",20.6,NA,NA,NA,NA,401035.46,40103.546,8867.765237,118.1,49.46666667,NA,0.032314457,0.001372,0.023020762,-11.08,26.28,17.07,0,0,0,365,545.267429190179,1.620332e-07,2.559400144e-06,429.59527684716,0.00129592431276452,0.0564647653037386,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,1.25531959411809,0.193389229287974,3.465524,0.5518677,2.473078,0.3871569,35163.8422708253,5599.66941713956
"324","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",6,"Sediment",1.5,1.5,2016-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,1.05,0.79,365,NA,NA,NA,NA,NA,NA,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,NA,NA,3.465524,0.5518677,2.473078,0.3871569,NA,NA
"325","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",6,"Sediment",1.5,1.5,2016-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.37,98.37,73.66,365,NA,NA,NA,NA,NA,NA,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,NA,NA,3.465524,0.5518677,2.473078,0.3871569,NA,NA
"326","AnRe.1","Falling",1,12.65388,104.16687,"Pelagic",-1960,"Central",6,"Sediment",1.5,1.5,2016-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.43,98.43,73.71,365,NA,NA,NA,NA,NA,NA,515.621034667318,360.93977096512,1.90333333333333,0.998499751820683,2.729394,0.4204789,NA,NA,3.465524,0.5518677,2.473078,0.3871569,NA,NA
"327","AnRe.2","Falling",2,12.65222,104.14899,"Edge",0,"Central",1,"Surface",0.1,0.5,2016-03-03,-50.841,-38.126,25.44,1.27519,0,298.59,0.016,6.07,0.8,96.6,"Sulfate reduction",16.8,0,0,0,NA,219581.6,21958.16,-19644.91556,7500.06,-8558.933333,NA,0.033528952,0.001406,0.023939631,-13.6,22.8,14.64,13.01,13.01,9.74,301,561.662632890777,1.054508436e-05,0.0001691025591024,460.62945651712,0.00073623409264832,0.0318114187464446,561.662632890777,460.62945651712,1.90333333333333,0.998499751820683,2.586368,0.4057242,78.5941793333039,12.3290887200357,2.945467,0.4559801,2.474409,0.3903653,16837.8673994725,2606.62654193655
"328","AnRe.2","Falling",2,12.65222,104.14899,"Edge",0,"Central",1,"Surface",0.1,0.5,2016-03-03,-49.113,-41.028,25.44,1.27519,0,298.59,0.016,6.07,0.8,96.6,"Sulfate reduction",16.8,0,0,0,NA,277595.96,27759.596,-19644.91556,8036.83,-8558.933333,NA,0.033528952,0.001406,0.023939631,-13.2,22.77,14.5,15.32,15.32,11.47,301,561.662632890777,1.129978298e-05,0.0001812079249672,460.62945651712,0.000930750161823392,0.0403720709508395,561.662632890777,460.62945651712,1.90333333333333,0.998499751820683,2.586368,0.4057242,84.2204176393559,13.2116781410818,2.945467,0.4559801,2.474409,0.3903653,21369.0430700551,3308.08608481712
"329","AnRe.2","Falling",2,12.65222,104.14899,"Edge",0,"Central",1,"Surface",0.1,0.5,2016-03-03,-49.098,-40.277,25.44,1.27519,0,298.59,0.016,6.07,0.8,96.6,"Sulfate reduction",16.8,0,0,0,NA,264967.32,26496.732,-19644.91556,7202.93,-8558.933333,NA,0.033528952,0.001406,0.023939631,-13.01,22.77,14.97,3.05,3.05,2.29,301,561.662632890777,1.012731958e-05,0.0001624016120312,460.62945651712,0.000888407655384864,0.0385085772424799,561.662632890777,460.62945651712,1.90333333333333,0.998499751820683,2.586368,0.4057242,75.4797649884686,11.8405297568383,2.945467,0.4559801,2.474409,0.3903653,20382.6909613609,3155.39147538588
"330","AnRe.2","Falling",2,12.65222,104.14899,"Edge",0,"Central",5,"Bottom",0.25,0.5,2016-03-03,-49.436,-40.701,25.44,1.27519,0,298.59,0.016,6.07,0.8,96.6,"Sulfate reduction",16.8,0,0,0,NA,272456.29,27245.629,-19644.91556,7226.69,-8558.933333,NA,0.033528952,0.001406,0.023939631,NA,NA,NA,2.55,2.55,1.91,301,561.662632890777,1.016072614e-05,0.0001629374532536,460.62945651712,0.000913517386950808,0.0396136565286971,561.662632890777,460.62945651712,1.90333333333333,0.998499751820683,2.586368,0.4057242,75.7288091268367,11.8795973735905,2.945467,0.4559801,2.474409,0.3903653,20967.6123267215,3245.94163353373
"331","AnRe.2","Falling",2,12.65222,104.14899,"Edge",0,"Central",5,"Bottom",0.25,0.5,2016-03-03,-49.833,-37.678,25.44,1.27519,0,298.59,0.016,6.07,0.8,96.6,"Sulfate reduction",16.8,0,0,0,NA,203270.32,20327.032,-19644.91556,6032.98,-8558.933333,NA,0.033528952,0.001406,0.023939631,NA,NA,NA,2.17,2.17,1.62,301,561.662632890777,8.48236988e-06,0.0001360166188432,460.62945651712,0.000681544080230464,0.0294045112999347,561.662632890777,460.62945651712,1.90333333333333,0.998499751820683,2.586368,0.4057242,63.2167519546449,9.91682781158626,2.945467,0.4559801,2.474409,0.3903653,15563.8849735342,2409.4046297652
"332","AnRe.2","Falling",2,12.65222,104.14899,"Edge",0,"Central",5,"Bottom",0.25,0.5,2016-03-03,-49.303,-41.002,25.44,1.27519,0,298.59,0.016,6.07,0.8,96.6,"Sulfate reduction",16.8,0,0,0,NA,198016.15,19801.615,-19644.91556,5628.63,-8558.933333,NA,0.033528952,0.001406,0.023939631,NA,NA,NA,1.27,1.27,0.95,301,561.662632890777,7.91385378e-06,0.0001268976205992,460.62945651712,0.00066392739885748,0.0286292011527097,561.662632890777,460.62945651712,1.90333333333333,0.998499751820683,2.586368,0.4057242,58.978494490457,9.2519712950149,2.945467,0.4559801,2.474409,0.3903653,15153.5112785886,2345.87574335817
"333","AnRe.2","Falling",2,12.65222,104.14899,"Edge",0,"Central",6,"Sediment",0.5,0.5,2016-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,2.6,1.95,301,NA,NA,NA,NA,NA,NA,561.662632890777,460.62945651712,1.90333333333333,0.998499751820683,2.586368,0.4057242,NA,NA,2.945467,0.4559801,2.474409,0.3903653,NA,NA
"334","AnRe.2","Falling",2,12.65222,104.14899,"Edge",0,"Central",6,"Sediment",0.5,0.5,2016-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,2.2,1.65,301,NA,NA,NA,NA,NA,NA,561.662632890777,460.62945651712,1.90333333333333,0.998499751820683,2.586368,0.4057242,NA,NA,2.945467,0.4559801,2.474409,0.3903653,NA,NA
"335","AnRe.2","Falling",2,12.65222,104.14899,"Edge",0,"Central",6,"Sediment",0.5,0.5,2016-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,1.34,1.01,301,NA,NA,NA,NA,NA,NA,561.662632890777,460.62945651712,1.90333333333333,0.998499751820683,2.586368,0.4057242,NA,NA,2.945467,0.4559801,2.474409,0.3903653,NA,NA
"336","KaPr.1","Falling",1,12.51286,104.48435,"Pelagic",-390,"Southwest",1,"Surface",0.1,1.75,2016-03-02,-56.301,-37.972,28.59,1.1982,-1.080812641,301.74,0.017,6.95,2.5,485.5,"Nitrate reduction",16.1,82.1,6.4,-0.008126411,NA,252348.71,25234.871,2858.627178,291.39,-109.8280662,NA,0.030875726,0.001332,0.02193333,-10.85,25.29,17.47,-0.26,-0.26,-0.2,327,527.549211044648,3.8813148e-07,6.1871714352e-06,390.91871568172,0.000779144962641346,0.0337466335253416,527.549211044648,390.91871568172,2.17166666666667,1.07581600717818,2.719717,0.4380914,3.02388834260463,0.48708725115714,3.32123,0.5361545,2.493636,0.4018915,20140.9194505298,3251.39920979249
"337","KaPr.1","Falling",1,12.51286,104.48435,"Pelagic",-390,"Southwest",1,"Surface",0.1,1.75,2016-03-02,-49.477,-31.95,28.59,1.1982,-1.080812641,301.74,0.017,6.95,2.5,485.5,"Nitrate reduction",16.1,82.1,6.4,-0.008126411,NA,218167.05,21816.705,2858.627178,241.62,-109.8280662,NA,0.030875726,0.001332,0.02193333,-11.74,25.12,17.76,-0.32,-0.32,-0.24,327,527.549211044648,3.2183784e-07,5.1238214496e-06,390.91871568172,0.00067360660580283,0.0291018904408786,527.549211044648,390.91871568172,2.17166666666667,1.07581600717818,2.719717,0.4380914,2.5041917964137,0.403374648891555,3.32123,0.5361545,2.493636,0.4018915,17368.8089743152,2803.89045360287
"338","KaPr.1","Falling",1,12.51286,104.48435,"Pelagic",-390,"Southwest",1,"Surface",0.1,1.75,2016-03-02,-31.973,-33.195,28.59,1.1982,-1.080812641,301.74,0.017,6.95,2.5,485.5,"Nitrate reduction",16.1,82.1,6.4,-0.008126411,NA,287997.11,28799.711,2858.627178,308.58,-109.8280662,NA,0.030875726,0.001332,0.02193333,-10.86,25.28,17.32,-0.3,-0.3,-0.22,327,527.549211044648,4.1102856e-07,6.5544405984e-06,390.91871568172,0.000889211985715186,0.0385906832108213,527.549211044648,390.91871568172,2.17166666666667,1.07581600717818,2.719717,0.4380914,3.20338570304309,0.516000645429702,3.32123,0.5361545,2.493636,0.4018915,23031.981590294,3718.11063176994
"339","KaPr.1","Falling",1,12.51286,104.48435,"Pelagic",-390,"Southwest",2,NA,0.5,1.75,2016-03-02,-30.865,-36.686,27.78,1.21633,-1.080812641,300.93,0.017,6.83,2.5,228.1,"Manganese reduction",25.8,79.1,6.3,-0.008126411,NA,283331.11,28333.111,2858.627178,260.22,-109.8280662,NA,0.031524659,0.00135,0.022423662,NA,NA,NA,NA,NA,NA,327,535.342559255993,3.51297e-07,5.59582668e-06,408.70727686336,0.000893191662684149,0.0387544049776934,527.549211044648,390.91871568172,2.17166666666667,1.07581600717818,2.719717,0.4380914,2.73487735746585,0.440533426956009,3.32123,0.5361545,2.493636,0.4018915,23129.695245684,3733.88479256242
"340","KaPr.1","Falling",1,12.51286,104.48435,"Pelagic",-390,"Southwest",2,NA,0.5,1.75,2016-03-02,-43.075,-32.524,27.78,1.21633,-1.080812641,300.93,0.017,6.83,2.5,228.1,"Manganese reduction",25.8,79.1,6.3,-0.008126411,NA,265790.09,26579.009,2858.627178,319.13,-109.8280662,NA,0.031524659,0.00135,0.022423662,NA,NA,NA,NA,NA,NA,327,535.342559255993,4.308255e-07,6.87146382e-06,408.70727686336,0.000837894195282931,0.0363207634373658,527.549211044648,390.91871568172,2.17166666666667,1.07581600717818,2.719717,0.4380914,3.35832610418946,0.540958410246693,3.32123,0.5361545,2.493636,0.4018915,21677.2310110399,3499.40984337387
"341","KaPr.1","Falling",1,12.51286,104.48435,"Pelagic",-390,"Southwest",2,NA,0.5,1.75,2016-03-02,-47.288,-29.782,27.78,1.21633,-1.080812641,300.93,0.017,6.83,2.5,228.1,"Manganese reduction",25.8,79.1,6.3,-0.008126411,NA,249420.94,24942.094,2858.627178,297.56,-109.8280662,NA,0.031524659,0.00135,0.022423662,NA,NA,NA,NA,NA,NA,327,535.342559255993,4.01706e-07,6.40438704e-06,408.70727686336,0.000786291008095946,0.0340497071692666,527.549211044648,390.91871568172,2.17166666666667,1.07581600717818,2.719717,0.4380914,3.1300492502287,0.504187626176415,3.32123,0.5361545,2.493636,0.4018915,20321.802140511,3280.59955671381
"342","KaPr.1","Falling",1,12.51286,104.48435,"Pelagic",-390,"Southwest",3,NA,1,1.75,2016-03-02,-33.96,-30.828,27.21,1.23518,-1.080812641,300.36,0.017,6.95,2.5,269.3,"Nitrate reduction",26.4,78.9,6.27,-0.008126411,NA,278370.38,27837.038,2858.627178,180.09,-109.8280662,NA,0.031994733,0.001363,0.022779002,NA,NA,NA,NA,NA,NA,327,541.185714988798,2.4546267e-07,3.8978686908e-06,421.22450383348,0.000890638598320854,0.0386337694323688,527.549211044648,390.91871568172,2.17166666666667,1.07581600717818,2.719717,0.4380914,1.90502555465924,0.306861086016098,3.32123,0.5361545,2.493636,0.4018915,23057.6966328615,3722.26187567364
"343","KaPr.1","Falling",1,12.51286,104.48435,"Pelagic",-390,"Southwest",3,NA,1,1.75,2016-03-02,-50.637,-34.554,27.21,1.23518,-1.080812641,300.36,0.017,6.95,2.5,269.3,"Nitrate reduction",26.4,78.9,6.27,-0.008126411,NA,248977.09,24897.709,2858.627178,170.6,-109.8280662,NA,0.031994733,0.001363,0.022779002,NA,NA,NA,NA,NA,NA,327,541.185714988798,2.325278e-07,3.690393376e-06,421.22450383348,0.000796595551766697,0.0344949349535203,527.549211044648,390.91871568172,2.17166666666667,1.07581600717818,2.719717,0.4380914,1.80362506941769,0.290527518758861,3.32123,0.5361545,2.493636,0.4018915,20587.5263329125,3323.49608044596
"344","KaPr.1","Falling",1,12.51286,104.48435,"Pelagic",-390,"Southwest",3,NA,1,1.75,2016-03-02,-55.287,-35.419,27.21,1.23518,-1.080812641,300.36,0.017,6.95,2.5,269.3,"Nitrate reduction",26.4,78.9,6.27,-0.008126411,NA,208167.69,20816.769,2858.627178,102.66,-109.8280662,NA,0.031994733,0.001363,0.022779002,NA,NA,NA,NA,NA,NA,327,541.185714988798,1.3992558e-07,2.2050537672e-06,421.22450383348,0.000666026966077677,0.0287486114973466,527.549211044648,390.91871568172,2.17166666666667,1.07581600717818,2.719717,0.4380914,1.07768734894235,0.173593634727599,3.32123,0.5361545,2.493636,0.4018915,17157.9623800941,2769.85295836728
"345","KaPr.1","Falling",1,12.51286,104.48435,"Pelagic",-390,"Southwest",5,"Bottom",1.5,1.75,2016-03-02,-42.085,-37.424,27.06,1.23518,-1.080812641,300.21,0.017,7.12,2.5,564,"Nitrate reduction",25.2,80.2,6.39,-0.008126411,NA,335632.78,33563.278,2858.627178,126.4,-109.8280662,NA,0.032120326,0.001367,0.022873963,-7.63,26.52,16.72,-0.24,-0.24,-0.18,327,542.778273635522,1.727888e-07,2.732064328e-06,424.52524948288,0.00107806343098863,0.0468801253789055,527.549211044648,390.91871568172,2.17166666666667,1.07581600717818,2.719717,0.4380914,1.33525595002656,0.215082726807776,3.32123,0.5361545,2.493636,0.4018915,27979.3487660994,4516.77654002091
"346","KaPr.1","Falling",1,12.51286,104.48435,"Pelagic",-390,"Southwest",5,"Bottom",1.5,1.75,2016-03-02,-35.135,-37.651,27.06,1.23518,-1.080812641,300.21,0.017,7.12,2.5,564,"Nitrate reduction",25.2,80.2,6.39,-0.008126411,NA,286092.06,28609.206,2858.627178,164.81,-109.8280662,NA,0.032120326,0.001367,0.022873963,-10.72,26.69,16.55,-0.29,-0.29,-0.22,327,542.778273635522,2.2529527e-07,3.5742681068e-06,424.52524948288,0.000918937023321156,0.0398769721774601,527.549211044648,390.91871568172,2.17166666666667,1.07581600717818,2.719717,0.4380914,1.74687056511902,0.281385516026771,3.32123,0.5361545,2.493636,0.4018915,23799.6742387391,3842.04118402943
"347","KaPr.1","Falling",1,12.51286,104.48435,"Pelagic",-390,"Southwest",5,"Bottom",1.5,1.75,2016-03-02,-35.598,-38.763,27.06,1.23518,-1.080812641,300.21,0.017,7.12,2.5,564,"Nitrate reduction",25.2,80.2,6.39,-0.008126411,NA,290112.75,29011.275,2858.627178,180.95,-109.8280662,NA,0.032120326,0.001367,0.022873963,-10.51,26.8,15.16,-0.25,-0.25,-0.18,327,542.778273635522,2.4735865e-07,3.928164722e-06,424.52524948288,0.00093185161067565,0.0404453431669314,527.549211044648,390.91871568172,2.17166666666667,1.07581600717818,2.719717,0.4380914,1.91983229090897,0.309246151746494,3.32123,0.5361545,2.493636,0.4018915,24138.8936843873,3896.80223107278
"348","KaPr.1","Falling",1,12.51286,104.48435,"Pelagic",-390,"Southwest",6,"Sediment",1.75,1.75,2016-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,0.34,0.25,327,NA,NA,NA,NA,NA,NA,527.549211044648,390.91871568172,2.17166666666667,1.07581600717818,2.719717,0.4380914,NA,NA,3.32123,0.5361545,2.493636,0.4018915,NA,NA
"349","KaPr.1","Falling",1,12.51286,104.48435,"Pelagic",-390,"Southwest",6,"Sediment",1.75,1.75,2016-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.35,0.26,327,NA,NA,NA,NA,NA,NA,527.549211044648,390.91871568172,2.17166666666667,1.07581600717818,2.719717,0.4380914,NA,NA,3.32123,0.5361545,2.493636,0.4018915,NA,NA
